Stop Name,Suburb,Postcode,Stop Latitude,Stop Longitude
FREMANTLE DR 3RD AFTER CROWDER CCT,STIRLING,2611,-35.347359,149.048187
FREMANTLE DR AFTER STREETON DR,STIRLING,2611,-35.346409,149.046936
FREMANTLE DR BEFORE STREETON DR,STIRLING,2611,-35.3466,149.047043
NAMATJIRA DR ST JOHN VIANNEY,WARAMANGA,2611,-35.351921,149.054153
POCKETT AV AFTER BASTOW CCT,BANKS,2906,-35.464989,149.093948
TOM ROBERTS AV AFTER JOHN RUSSELL CCT,CONDER,2906,-35.461296,149.101807
TOM ROBERTS AV BEFORE LETHBRIDGE ST,CONDER,2906,-35.4622,149.10498
TOM ROBERTS AV JANE SUTHERLAND ST,CONDER,2906,-35.466305,149.105606
TOM ROBERTS AV AFTER CHARTERSVILLE AV,CONDER,2906,-35.462227,149.105194
TOM ROBERTS AV BEFORE BOX HILL,BANKS,2906,-35.463821,149.096497
TOM ROBERTS AV OPP CONDER PS,BANKS,2906,-35.465324,149.098404
TOM ROBERTS AV AFTER BEAUMARIS ST,CONDER,2906,-35.466404,149.100418
BOX HILL AV OPP LANYON MARKETPLACE,CONDER,2906,-35.456169,149.092499
TOM ROBERTS AV 2ND AFTER BOX HILL AV,CONDER,2906,-35.461224,149.102203
TOM ROBERTS AV AFTER BOX HILL AV,CONDER,2906,-35.460419,149.099258
KNOKE AV AFTER MIDGE ST,GORDON,2906,-35.460663,149.085724
LEWIS LUXTON AV AFTER WOODCOCK DR,GORDON,2906,-35.452995,149.087341
KNOKE AV AFTER TRAVERS ST,GORDON,2906,-35.465672,149.085587
KNOKE AV AFTER CORNFORTH ST,GORDON,2906,-35.461983,149.083649
PREDDY WY AFTER LEWIS LUXTON AV,GORDON,2906,-35.448162,149.084198
POCKETT AV AFTER BOX HILL AV,BANKS,2906,-35.465279,149.094101
POCKETT AV AFTER WILSON CR,BANKS,2906,-35.471703,149.096924
POCKETT AV AFTER 2ND IRONBARK CR,BANKS,2906,-35.469475,149.097641
KNOKE AV AFTER JIM PIKE AV,GORDON,2906,-35.46228,149.083206
JIM PIKE AV AFTER KNOKE ST,GORDON,2906,-35.462017,149.07991
KNOKE AV OPP GORDON PRIMARY SCHOOL,GORDON,2906,-35.458122,149.086121
KNOKE AV 2ND AFTER JIM PIKE AV,GORDON,2906,-35.460579,149.085663
BUGDEN AV AFTER CHATAWAY CR,FADDEN,2904,-35.39864,149.117569
BUGDEN AV AFTER NICKLIN CR,FADDEN,2904,-35.398045,149.118256
CALLAWAY CR AFTER 2ND WOOTTON CR,GORDON,2906,-35.459068,149.080048
CALLAWAY CR AFTER MYLES CONNELL CR,GORDON,2906,-35.460037,149.081741
BOX HILL AV ST. CLARE OF ASSISI PS,CONDER,2906,-35.457981,149.097458
TOM ROBERTS AV BEFORE BOX HILL AV,CONDER,2906,-35.460468,149.099014
BOX HILL AV OPP ST. CLARE OF ASSISI PRIMARY,CONDER,2906,-35.457714,149.097366
BOX HILL AV LANYON MARKETPLACE,CONDER,2906,-35.456352,149.092468
TOM ROBERTS AV CONDER PRIMARY SCHOOL,CONDER,2906,-35.464855,149.097977
PAPERBARK ST AFTER TROUGHTON ST,BANKS,2906,-35.472404,149.103104
FORSYTHE ST AFTER 2ND ALISON ASHBY CR,BANKS,2906,-35.475243,149.101074
FORSYTHE ST 2ND AFTER SMEATON CCT,BANKS,2906,-35.474991,149.100906
DUGGAN ST 2ND AFTER OUTTRIM AV,CALWELL,2905,-35.438992,149.098282
DUGGAN ST 2ND AFTER BECKETT ST,CALWELL,2905,-35.439075,149.098206
SULWOOD DR OPP KAMBAH FIRE STATION,KAMBAH,2902,-35.373409,149.054672
KNOKE AV GORDON PRIMARY SCHOOL,GORDON,2906,-35.458172,149.086243
CLIVE STEELE AV AFTER ISABELLA DR,MONASH,2904,-35.42136,149.088593
CLIVE STEELE AV AFTER FALCONER ST,MONASH,2904,-35.421375,149.088745
CLIVE STEELE AV 2ND AFTER ISABELLA DR,MONASH,2904,-35.419868,149.085648
CLIVE STEELE AV AFTER CHARLESTON ST,MONASH,2904,-35.419968,149.085861
KNOKE AV AFTER HARRY HOPMAN CCT,GORDON,2906,-35.472809,149.089279
POCKETT AV AFTER BELLCHAMBERS CR,BANKS,2906,-35.474079,149.09317
KNOKE AV AFTER CLEM HILL ST,GORDON,2906,-35.464787,149.084183
KNOKE AV AFTER 2ND HARRY HOPMAN CCT,GORDON,2906,-35.467258,149.087646
POCKETT AV AFTER PERRIN CCT,BANKS,2906,-35.467556,149.095367
SULWOOD DR KAMBAH FIRE STATION,KAMBAH,2902,-35.373367,149.054825
BARRACLOUGH CR RETIREMENT VILLAGE,MONASH,2904,-35.416279,149.095901
BARR SMITH AV AFTER DERRINGTON CR,BONYTHON,2905,-35.432228,149.076645
MCBRYDE CR TRINITY CHRISTIAN SCHOOL,WANNIASSA,2903,-35.407528,149.086838
CASEY CR CALWELL HIGH SCHOOL,CALWELL,2905,-35.441238,149.116882
NEWMAN-MORRIS CCT AFTER TAVERNER ST,OXLEY,2903,-35.404263,149.077606
MCBRYDE CR AFTER BROMLEY ST,WANNIASSA,2903,-35.407417,149.087082
HINDMARSH DR WESTON CREEK TERMINUS,DUFFY,2611,-35.343933,149.027664
FORSYTHE ST BEFORE POCKETT AV,BANKS,2906,-35.474491,149.094711
LAURENS ST AFTER TAVERNER ST,WANNIASSA,2903,-35.406727,149.08429
LAURENS ST TRINITY CHRISTIAN PS,WANNIASSA,2903,-35.406872,149.08432
FORSYTHE ST AFTER OLIVE PINK CR,BANKS,2906,-35.476551,149.099792
FORSYTHE ST AFTER SMEATON CCT SOUTH ENTRY,BANKS,2906,-35.476444,149.099808
FORSYTHE ST AFTER BELLCHAMBERS CR,BANKS,2906,-35.47514,149.097626
FORSYTHE ST AFTER SMEATON CCT NORTH ENTRY,BANKS,2906,-35.47488,149.097153
PAPERBARK ST AFTER GALBRAITH CL,BANKS,2906,-35.472401,149.10321
NEWMAN-MORRIS CCT BEFORE TAVERNER ST,OXLEY,2903,-35.404247,149.077484
GOLDSTEIN CR 2ND AFTER WOLSTENHOLME ST,CHISHOLM,2905,-35.418201,149.116669
DUGGAN ST AFTER OUTTRIM AV,CALWELL,2905,-35.436523,149.097748
LOUISA LAWSON CR AFTER MAY MAXWELL CR,GILMORE,2905,-35.417599,149.137253
LOUISA LAWSON CR AFTER FENSTON PL,GILMORE,2905,-35.416145,149.139435
CLIFT CR OPP RICHARDSON SHOPS,CHISHOLM,2905,-35.427334,149.115997
LOUISA LAWSON CR BEFORE GELLATLY PL,GILMORE,2905,-35.41769,149.137222
LOUISA LAWSON CR AFTER 2ND WILLOUGHBY CR,GILMORE,2905,-35.412258,149.137405
LOUISA LAWSON CR AFTER WILLOUGHBY CR,GILMORE,2905,-35.41251,149.135269
LOUISA LAWSON CR BEFORE FENSTON PL,GILMORE,2905,-35.416088,149.139359
LOUISA LAWSON CR BEFORE ARONSON CR,GILMORE,2905,-35.412315,149.137512
BARRACLOUGH CR OPP RETIREMENT VILLAGE,MONASH,2904,-35.416332,149.096252
LAWRENCE WACKETT CR AFTER SCANTLEBURY CR,THEODORE,2905,-35.442654,149.122787
FORSYTHE ST AFTER POCKETT AV,BANKS,2906,-35.474525,149.094925
MT VERNON DR GLENEAGLES,KAMBAH,2902,-35.388977,149.032486
BARR SMITH AV 2ND AFTER DERRINGTON CR,BONYTHON,2905,-35.431019,149.074844
CLIFT CR BEFORE MEESON ST,CHISHOLM,2905,-35.428604,149.118576
HEAGNEY CR AFTER 2ND MCLORINAN ST,CHISHOLM,2905,-35.424198,149.117203
CLIFT CR RICHARDSON SHOPS,RICHARDSON,2905,-35.427258,149.115799
HAMBIDGE CR AFTER ALICE JACKSON CR,GILMORE,2905,-35.416603,149.129852
BASKERVILLE ST AFTER HAMBIDGE CR,CHISHOLM,2905,-35.419529,149.125427
HAMBIDGE CR BEFORE BASKERVILLE ST,CHISHOLM,2905,-35.418266,149.127213
HAMBIDGE CR AFTER BASKERVILLE ST,CHISHOLM,2905,-35.418098,149.127335
BASKERVILLE ST AFTER PURBRICK ST,CHISHOLM,2905,-35.421959,149.124527
HEAGNEY CR AFTER ALSTON ST,CHISHOLM,2905,-35.424282,149.123474
BASKERVILLE ST AFTER LUCY GULLETT CCT,CHISHOLM,2905,-35.419582,149.125336
BASKERVILLE ST AFTER HEAGNEY CR,CHISHOLM,2905,-35.42205,149.12439
LOUISA LAWSON CR AFTER HEAGNEY CR,GILMORE,2905,-35.413853,149.132904
GOLDSTEIN CR AFTER NORRISS ST,CHISHOLM,2905,-35.418156,149.116928
LOUISA LAWSON CR AFTER ARONSON CR,GILMORE,2905,-35.412579,149.135101
LOUISA LAWSON CR BEFORE 2ND ARONSON CR,GILMORE,2905,-35.413876,149.132996
DUGGAN ST AFTER PENNINGTON CR,CALWELL,2905,-35.436485,149.09761
MCCULLOCH ST AFTER REYNOLDS ST,CURTIN,2605,-35.320927,149.081589
CARRUTHERS ST AFTER YARRA GLEN,CURTIN,2605,-35.325825,149.085236
CARRUTHERS ST CURTIN SHOPS,CURTIN,2605,-35.324993,149.083008
CARRUTHERS ST AFTER JENNINGS ST,CURTIN,2605,-35.324566,149.075577
THROSSELL ST AFTER KENNERLEY ST,CURTIN,2605,-35.322987,149.074814
CARRUTHERS ST AFTER THEODORE ST,CURTIN,2605,-35.330509,149.077728
CARRUTHERS ST AFTER 2ND MCCORMACK ST,CURTIN,2605,-35.327663,149.075592
DUNSTAN ST AFTER THROSSELL ST,CURTIN,2605,-35.318748,149.080246
MCCULLOCH ST AFTER MORGAN CR,CURTIN,2605,-35.321609,149.081955
THROSSELL ST AFTER JENNINGS ST,CURTIN,2605,-35.321159,149.074921
THROSSELL ST AFTER O'SHANASSY ST,CURTIN,2605,-35.319389,149.077042
HEAGNEY CR AFTER 2ND MUNTZ ST,CHISHOLM,2905,-35.424343,149.121262
HEAGNEY CR AFTER 2ND MOFFLIN ST,CHISHOLM,2905,-35.424313,149.117447
HEAGNEY CR AFTER MUNTZ ST,CHISHOLM,2905,-35.424408,149.123688
HEAGNEY CR AFTER GOLDSTEIN CR,CHISHOLM,2905,-35.424252,149.121338
CLIFT CR AFTER DEAMER CR,RICHARDSON,2905,-35.428669,149.1185
THEODORE ST BEFORE 2ND JAMES ST,CURTIN,2605,-35.333496,149.079742
EGGLESTONE AFTER MACLAURIN,CHIFLEY,2606,-35.353077,149.080521
LAUNCESTON ST OPP PHILLIP OVAL,PHILLIP,2606,-35.340801,149.084457
BARR SMITH AV BEFORE BURGOYNE CR,BONYTHON,2905,-35.429012,149.074585
BARR SMITH AV AFTER COOMBE ST,BONYTHON,2905,-35.428802,149.074738
ANKETELL ST OPP TUGGERANONG POOL,GREENWAY,2900,-35.412277,149.063309
CHIPPINDALL CCT THEODORE TERMINUS OFF STREET,THEODORE,2905,-35.453056,149.118561
BURNIE ST BEFORE LAUNCESTON,LYONS,2606,-35.346191,149.074615
CALLAWAY CR AFTER 2ND MYLES CONNELL CR,GORDON,2906,-35.461906,149.08223
CITY WEST PLATFORM 1,CITY,2601,-35.279144,149.12558
IKEA MAJURA RD AFTER SPITFIRE AV,PIALLIGO,2609,-35.296085,149.187698
CARRUTHERS ST AFTER ALLAN ST,CURTIN,2605,-35.325516,149.085022
CARRUTHERS ST BEFORE GROOM ST,HUGHES,2605,-35.326916,149.090012
MCCULLOCH ST AFTER 2ND MORGAN CR,CURTIN,2605,-35.323189,149.082581
CARRUTHERS ST OPP CURTIN SHOPS,CURTIN,2605,-35.324608,149.082779
MCCULLOCH ST AFTER CARRUTHERS ST,CURTIN,2605,-35.323288,149.082397
OPP NORTH WESTON PARK & RIDE,WESTON,2611,-35.32259,149.057617
TUGGERANONG STN PLT 4,GREENWAY,2900,-35.414421,149.065552
TUGGERANONG STN PLT 7,GREENWAY,2900,-35.414581,149.065384
BARRIER ST AFTER ISA ST,FYSHWICK,2609,-35.32769,149.170227
BARRIER ST BEFORE PIRIE ST,FYSHWICK,2609,-35.326447,149.168198
CANBERRA HOSPITAL AFTER GILMORE CR,GARRAN,2605,-35.34602,149.101944
BARRIER ST AFTER PIRIE ST,FYSHWICK,2609,-35.326233,149.167511
BATTYE ST AFTER WATKINS,BRUCE,2617,-35.246441,149.096985
ANTHONY ROLFE AV AFTER GUNDAROO RD,GUNGAHLIN,2912,-35.182709,149.130432
BARRIER ST BEFORE ISA ST,FYSHWICK,2609,-35.327766,149.170609
NEWCASTLE ST AFTER ISA ST,FYSHWICK,2609,-35.325413,149.172592
LANGDON AV OPP WANNIASSA SHOPS,WANNIASSA,2903,-35.391087,149.086945
ATHLLON DR AFTER LEARMONTH DR,GREENWAY,2900,-35.402611,149.064743
KNOKE AV AFTER MINA WYLIE CR,GORDON,2906,-35.463902,149.083176
LANGDON AV WANNIASSA SHOPS,WANNIASSA,2903,-35.391052,149.086777
THEODORE ST BEFORE JAMES ST,CURTIN,2605,-35.335697,149.081253
PALMER ST AFTER BATESON ST,GARRAN,2605,-35.348011,149.102814
BUGDEN AV OPP HOLY FAMILY PS,FADDEN,2904,-35.410007,149.118393
BUGDEN AV HOLY FAMILY PS,GOWRIE,2904,-35.410011,149.118271
PAPERBARK ST AFTER KETTLEWELL CR,BANKS,2906,-35.468349,149.105682
PAPERBARK ST BEFORE JANE SUTHERLAND ST,BANKS,2906,-35.468243,149.105988
PAPERBARK ST BEFORE 2ND KETTLEWELL CR,BANKS,2906,-35.4692,149.104675
PAPERBARK ST 2ND AFTER TROUGHTON ST,BANKS,2906,-35.469856,149.104431
TEMPLESTOWE AV 2ND AFTER BARRINGER ST,CONDER,2906,-35.462639,149.109787
TEMPLESTOWE AV 2ND AFTER JANE SUTHERLAND ST,CONDER,2906,-35.462749,149.109497
TEMPLESTOWE AV AFTER EAGLEMONT RT,CONDER,2906,-35.46389,149.111343
TEMPLESTOWE AV AFTER MORISON ST,CONDER,2906,-35.463829,149.111206
NORTH WESTON PARK & RIDE,WESTON,2611,-35.321682,149.058289
TUGGERANONG STN PLT 3,GREENWAY,2900,-35.414719,149.065765
SUMMERLAND CCT AFTER MANNHEIM ST,KAMBAH,2902,-35.385384,149.073318
SUMMERLAND CCT VILLAGE CREEK PRIMARY,KAMBAH,2902,-35.385437,149.073242
TUGGERANONG STN PLT 8,GREENWAY,2900,-35.414917,149.065659
WHEELER CR WANNIASSA HS,WANNIASSA,2903,-35.394802,149.086685
WHEELER CR AFTER HALFREY CCT,WANNIASSA,2903,-35.40041,149.089294
WHEELER CR AFTER GUTHRIDGE CR,WANNIASSA,2903,-35.398151,149.088379
HEBBLEWHITE ST AFTER TWINE PL,MONASH,2904,-35.412098,149.087402
HARRICKS CR AFTER MICHELL ST,MONASH,2904,-35.410713,149.091171
CORLETTE CR BEFORE HEBBLEWHITE ST,MONASH,2904,-35.41423,149.087265
HEBBLEWHITE ST AFTER FORWOOD ST,MONASH,2904,-35.411987,149.087662
HARRICKS CR 2ND AFTER BEIRNE ST,MONASH,2904,-35.408936,149.092453
MACKINNON ST OPP MACKILLOP COLLEGE,WANNIASSA,2903,-35.405373,149.089508
HARRICKS CR AFTER BEIRNE ST,MONASH,2904,-35.410767,149.090881
HARRICKS CR AFTER CRACKNELL ST,MONASH,2904,-35.408806,149.092682
BARR SMITH AV BEFORE KINGSCOTE CR,BONYTHON,2905,-35.432178,149.076797
BARR SMITH AV 2ND AFTER COOMBE ST,BONYTHON,2905,-35.430954,149.075073
TEMPLESTOWE AV AFTER BARRINGER ST,CONDER,2906,-35.462498,149.107925
TEMPLESTOWE AV 3RD AFTER JANE SUTHERLAND ST,CONDER,2906,-35.462227,149.107193
CITY BUS STN ARRIVALS,CITY,2601,-35.278553,149.1306
CORLETTE CR OPP MONASH PRIMARY,MONASH,2904,-35.414787,149.088974
CORLETTE CR MONASH PRIMARY,MONASH,2904,-35.41534,149.089569
CORLETTE CR AFTER HEBBLEWHITE ST,MONASH,2904,-35.414165,149.08757
COCKCROFT AV BEFORE KNEESHAW ST,MONASH,2904,-35.419884,149.097305
COCKCROFT AV AFTER ISABELLA DR,MONASH,2904,-35.41975,149.097046
COCKCROFT AV AFTER BARRACLOUGH CR,MONASH,2904,-35.417061,149.098236
COCKCROFT AV BEFORE BARRACLOUGH CR,MONASH,2904,-35.41674,149.098206
CHARLESTON ST AFTER CLIVE STEELE AV,MONASH,2904,-35.418194,149.082443
CHARLESTON ST AFTER HALLSTROM CCT,MONASH,2904,-35.418091,149.082413
CHARLESTON ST AFTER WILLIAM HUDSON CR,MONASH,2904,-35.416283,149.079178
CHARLESTON ST AFTER BLAKEY CL,MONASH,2904,-35.416264,149.079361
WHEELER CR AFTER KEYS CR,WANNIASSA,2903,-35.400528,149.089233
WHEELER CR BEFORE STERNBERG CR,WANNIASSA,2903,-35.402092,149.091797
MACKINNON ST MACKILLOP COLLEGE,WANNIASSA,2903,-35.405319,149.089645
WHEELER CR AFTER STERNBERG CR,WANNIASSA,2903,-35.402336,149.091782
WHEELER CR AFTER KIRKTON ST,WANNIASSA,2903,-35.398117,149.088486
CLIVE STEELE AV AFTER FRAENKEL ST,MONASH,2904,-35.414112,149.097046
CLIVE STEELE AV AFTER COODE ST,MONASH,2904,-35.41444,149.096741
CLIVE STEELE AV AFTER BRAIN ST,MONASH,2904,-35.412361,149.100021
CLIVE STEELE AV BETWEEN BRAIN ST,MONASH,2904,-35.412884,149.099365
LEARMONTH DR 2ND AFTER VANSITTART CR,KAMBAH,2902,-35.403084,149.063522
VANSITTART CR AFTER STIEGLITZ CCT,KAMBAH,2902,-35.400154,149.062607
VANSITTART CR AFTER RAGLESS CCT,KAMBAH,2902,-35.400089,149.062469
TUGGERANONG PKY AFTER SULWOOD DR,KAMBAH,2902,-35.373047,149.056885
TUGGERANONG PKY BEFORE SULWOOD DR,KAMBAH,2902,-35.372604,149.057404
VANSITTART CR AFTER 2ND RAGLESS CCT,KAMBAH,2902,-35.397224,149.064056
VANSITTART CR AFTER O'HALLORAN CR,KAMBAH,2902,-35.397461,149.064255
CLIVE STEELE AV AFTER BALSILLIE CR,MONASH,2904,-35.416241,149.088013
CLIVE STEELE AV BEFORE HARKNESS ST,MONASH,2904,-35.416298,149.088364
CLIVE STEELE AV AFTER CHARLESTON ST,MONASH,2904,-35.416676,149.086212
CLIVE STEELE AV AFTER HARKNESS ST,MONASH,2904,-35.416611,149.086533
HAMBIDGE CR AFTER GOLDSTEIN CR,CHISHOLM,2905,-35.418907,149.11998
WELL STATION DR BEFORE ALBATROSS CR,GUNGAHLIN,2912,-35.20554,149.163467
WELL STATION DR BEFORE KINGS CANYON ST,GUNGAHLIN,2912,-35.20974,149.155273
FLEMINGTON RD AFTER LYSAGHT ST,GUNGAHLIN,2912,-35.217922,149.14537
DRAKE BROCKMAN DR BEFORE TRICKETT ST,BELCONNEN,2616,-35.230854,149.011581
DRAKE BROCKMAN DR AFTER MACNAUGHTON,BELCONNEN,2616,-35.231953,149.015747
DRAKE BROCKMAN DR BEFORE SPOFFORTH ST,BELCONNEN,2616,-35.229984,149.008987
DRAKE BROCKMAN DR AFTER KINGSFORD SMITH DR,BELCONNEN,2616,-35.239822,149.026108
LEARMONTH DR AFTER ATHLLON DR,TUGGERANONG,2900,-35.403179,149.063354
NAMATJIRA DR 2ND BEFORE DRAKEFORD DR,TUGGERANONG,2900,-35.366009,149.051361
NAMATJIRA DR 2ND AFTER KAPUNDA ST,TUGGERANONG,2900,-35.366089,149.051514
MARSHALL ST AFTER SPAFFORD CR,FARRER,2607,-35.373634,149.101715
OWEN DIXON DR 2ND AFTER CLAREY CR,BELCONNEN,2616,-35.198647,149.072754
OWEN DIXON DR AFTER CLAREY CR,BELCONNEN,2616,-35.19709,149.070541
OWEN DIXON DR OPP MCKELLAR SOCCER CLUB,BELCONNEN,2616,-35.211864,149.08461
OWEN DIXON 4TH AFTER COPLAND DR,BELCONNEN,2616,-35.206116,149.081421
OWEN DIXON 3RD AFTER COPLAND DR,BELCONNEN,2616,-35.204445,149.080399
OWEN DIXON 2ND AFTER COPLAND DR,BELCONNEN,2616,-35.202507,149.076355
OWEN DIXON AFTER COPLAND DR,BELCONNEN,2616,-35.20092,149.074463
DRAKE BROCKMAN DR AFTER CUSSEN ST,BELCONNEN,2616,-35.233086,149.019531
BIMBERI CENTRE,GUNGAHLIN,2912,-35.222591,149.156113
AINSWORTH ST AFTER HORBURY ST,PHILLIP,2606,-35.35202,149.093796
ATHLLON DR AFTER HINDMARSH DR,PHILLIP,2606,-35.352367,149.091278
ATHLLON DR AFTER BEASLEY ST,TORRENS,2607,-35.371284,149.092667
NAMATJIRA DR 2ND AFTER WALPIRI PL,WARAMANGA,2611,-35.353405,149.052597
ATHLLON DR AFTER SHEA ST,PHILLIP,2606,-35.351276,149.090698
BEASLEY ST AFTER WILKINS ST,FARRER,2607,-35.371723,149.098709
SHEPPARD ST BEFORE TRALEE ST,HUME,2620,-35.39283,149.164597
ATHLLON DR 2ND AFTER BEASLEY ST,TORRENS,2607,-35.375782,149.093216
BEASLEY ST AFTER MARSHALL ST,FARRER,2607,-35.371151,149.100723
LAMBRIGG ST AFTER PRESCOTT ST,FARRER,2607,-35.37796,149.10376
MARSHALL ST OPP FARRER SHOPS,FARRER,2607,-35.374981,149.101028
LAMBRIGG ST OPP FARRER PS,FARRER,2607,-35.37915,149.107239
LAMBRIGG ST AFTER LONGERENONG ST,FARRER,2607,-35.377865,149.103943
MARSHALL ST AFTER GLUYAS ST,FARRER,2607,-35.372818,149.101822
MAWSON DR AFTER HURLEY ST,MAWSON,2607,-35.363194,149.096451
MARSHALL ST FARRER SHOPS,FARRER,2607,-35.375149,149.101151
GAWLER CR AFTER 2ND FERGUSSON CR,DEAKIN,2600,-35.31427,149.108826
EGGLESTON CR 2ND AFTER MACLAURIN CR,CHIFLEY,2606,-35.351879,149.08403
NEWCASTLE ST AFTER WOLLONGONG ST,FYSHWICK,2609,-35.328876,149.178299
GLADSTONE ST BEFORE ALBANY ST,FYSHWICK,2609,-35.325375,149.183655
BATESON ROAD AFTER HOSPITAL ROAD,GARRAN,2605,-35.348598,149.102798
CANBERRA AV SERVICE RD AFTER WHYALLA ST,FYSHWICK,2609,-35.334335,149.16983
EGGLESTON CR AFTER MELROSE DR,CHIFLEY,2606,-35.352028,149.08403
WHYALLA ST AFTER NEWCASTLE ST,FYSHWICK,2609,-35.333157,149.175461
WHYALLA ST 2ND AFTER NEWCASTLE ST,FYSHWICK,2609,-35.334049,149.173203
STREETON DR SOUTH OF DARWINIA TCE,STIRLING,2611,-35.354908,149.042496
STREETON DR CHAPMAN PRIMARY SCHOOL,CHAPMAN,2611,-35.354767,149.042175
SHEPPARD ST AFTER JOHNS PL,HUME,2620,-35.38884,149.170334
SHEPPARD ST BEFORE ARNOTT ST,HUME,2620,-35.386242,149.173431
ATHLLON DR AFTER BEASLEY ST,TORRENS,2607,-35.372593,149.093063
BEASLEY ST AFTER TORRENS PL,TORRENS,2607,-35.372925,149.088821
AINSWORTH ST 2ND AFTER HINDMARSH DR,PHILLIP,2606,-35.352036,149.094009
GLADSTONE ST AFTER MARYBOROUGH ST,FYSHWICK,2609,-35.3232,149.172897
MELBOURNE AV BEFORE EMPIRE CCT,FORREST,2603,-35.316414,149.117416
EYRE ST KINGSTON SHOPS,KINGSTON,2604,-35.316624,149.141815
MELBOURNE AV SOUTH OF SOMERS CR,FORREST,2603,-35.312927,149.120529
MELBOURNE AV SOUTH OF NATIONAL CCT,FORREST,2603,-35.31461,149.119019
CANBERRA HOSPITAL BEFORE GILMORE CR,GARRAN,2605,-35.346321,149.101791
HINDMARSH DR CIT,PHILLIP,2606,-35.349689,149.096893
GILES ST KINGSTON SHOPS,KINGSTON,2604,-35.315804,149.140198
LITHGOW ST OPP FYSHWICK TERMINUS,FYSHWICK,2609,-35.330555,149.16362
GROOM ST OPP ST. ANDREWS VILLAGE,HUGHES,2605,-35.328667,149.088669
GROOM ST AFTER WEBSTER ST,HUGHES,2605,-35.331596,149.089264
CANBERRA AV AFTER IPSWICH ST,NARRABUNDAH,2604,-35.330421,149.161118
GROOM ST ST. ANDREWS VILLAGE,HUGHES,2605,-35.328979,149.088531
GAWLER CR BEFORE FERGUSSON CR,DEAKIN,2600,-35.314213,149.108765
NAMATJIRA DR AFTER HINDMARSH DR,WARAMANGA,2611,-35.347111,149.057159
GROOM ST AFTER JENSEN ST,HUGHES,2605,-35.331841,149.089661
LITHGOW ST FYSHWICK TERMINUS,FYSHWICK,2609,-35.330517,149.163727
IPIMA ST MERICI CLG,BRADDON,2612,-35.266106,149.136871
STARKE ST AFTER POWELL ST,HOLT,2615,-35.227715,149.018112
MELBOURNE AV SGG BEFORE EMPIRE CCT,DEAKIN,2600,-35.316639,149.116577
COWPER ST DARAMALAN COLLEGE,DICKSON,2602,-35.252644,149.139359
WISDOM ST MALKARA SCHOOL,GARRAN,2605,-35.337402,149.093735
JERRABOMBERRA AV NARRABUNDAH CLG,NARRABUNDAH,2604,-35.335869,149.147888
WARRAGAMBA AVE AFTER EUCUMBENE DR,DUFFY,2611,-35.330917,149.0298
CONLEY DR MELBA HS SSO,MELBA,2615,-35.213833,149.049149
LAMBRIGG ST AFTER PUDNEY ST FARRER TERMINUS,FARRER,2607,-35.380028,149.110626
ATHLLON DR SOUTHLANDS SHOPS,TORRENS,2607,-35.365025,149.092712
HINDMARSH DR OPP CIT,PHILLIP,2606,-35.350155,149.097137
BATESON RD BEFORE CANBERRA HOSPITAL,GARRAN,2605,-35.348686,149.102707
83 - 85 GLADSTONE ST FYSHWICK,FYSHWICK,2609,-35.322006,149.179352
133 GLADSTONE STREET FYSHWICK,FYSHWICK,2609,-35.324017,149.182388
ATHLLON DR OPP SOUTHLANDS SHOPS,PEARCE,2607,-35.363342,149.092285
YAMBA DR AFTER WISDOM ST,GARRAN,2605,-35.34,149.093124
STUART ST BEFORE BARRALLIER ST,GRIFFITH,2603,-35.325497,149.139206
STUART ST AFTER BARRALLIER ST,GRIFFITH,2603,-35.325554,149.139404
STUART ST GRIFFITH SHOPS,GRIFFITH,2603,-35.328655,149.14212
STUART ST BEFORE FAVENC CIR,GRIFFITH,2603,-35.327961,149.141296
CAPTAIN COOK CR AFTER CANBERRA AV,GRIFFITH,2603,-35.321072,149.135101
CAPTAIN COOK CR MANUKA,GRIFFITH,2603,-35.321678,149.134521
STUART ST AFTER HANN ST,GRIFFITH,2603,-35.323677,149.137787
STUART ST AFTER LOCKER ST,GRIFFITH,2603,-35.323669,149.13765
PARLIAMENT DR NEW PARLIAMENT HOUSE,CAPITAL HILL,2600,-35.309078,149.126083
GROOM ST BEFORE KENT ST,HUGHES,2605,-35.332432,149.093903
STREETON DR AFTER NAMATJIRA DR,CHAPMAN,2611,-35.355709,149.048645
PARLIAMENT DR PARLIAMENT HOUSE,CAPITAL HILL,2600,-35.30727,149.122742
NAMATJIRA DR AFTER PARKINSON ST,WESTON,2611,-35.343052,149.057404
CALLUM ST AFTER HINDMARSH DR,PHILLIP,2606,-35.34819,149.08934
BRIERLY ST COOLEMAN COURT PLT 2,WESTON,2611,-35.340988,149.052338
MCINTYRE ST AFTER MCKINLAY PL,NARRABUNDAH,2604,-35.331757,149.14502
KOOTARA CR AFTER ANEMBO ST,NARRABUNDAH,2604,-35.33194,149.153702
KOOTARA CR AFTER ILUKA ST,NARRABUNDAH,2604,-35.331173,149.152191
KOOTARA CR AFTER WARRAMOO CR,NARRABUNDAH,2604,-35.332973,149.156616
KOOTARA CR NARRABUNDAH SHOPS,NARRABUNDAH,2604,-35.332516,149.154709
KOOTARA CR AFTER MCMILLAN ST,NARRABUNDAH,2604,-35.327324,149.149506
MCMILLAN CR AFTER STURT AV,NARRABUNDAH,2604,-35.325417,149.147888
